golfer,mean,lower_bound_90percent,upper_bound_90percent
GOLFER_ChezReavie,1.6580941143785446,1.3605382558532826,1.9077109805412604
GOLFER_ChipSullivan,-1.1379494811221684,-1.226790479866771,-1.0190111435713958
GOLFER_ChrisBotsford,1.6282176518274707,1.315578375149736,1.9531139622029363
GOLFER_ChrisCouch,2.078560326338505,1.7920966680987285,2.476077610116111
GOLFER_ChrisDiMarco,-1.6542191669375679,-1.865883019904318,-1.4315203286118294
GOLFER_ChrisHeinz,0.03641842315205149,-0.1037047018335088,0.2237210908326674
GOLFER_ChrisNallen,0.6090688487864989,0.2918733387355396,0.8704209558420245
GOLFER_ChrisRiley,-0.713769881809927,-0.9020046358655684,-0.3736861284089603
GOLFER_ChrisSmith,0.08673414066706679,-0.1110511854986728,0.5043031963282607
GOLFER_ChrisStroud,0.1280084883578885,-0.039486544190526,0.1830944297845481
GOLFER_ChrisWinkel,3.410774699213472,2.731787486516613,3.7896075632336
GOLFER_CliffKresge,0.704130378754393,0.4838638065413043,0.9736131659301064
GOLFER_ClintJensen,0.4239517067458772,0.2342020761821319,0.5661551558310599
GOLFER_ColinMontgomerie,0.038884454125242586,-0.1134997483377685,0.25133730216889
GOLFER_CoreyPavin,-0.6519430052278176,-0.9236907054854008,-0.228258584757366
GOLFER_CraigBarlow,-0.25618454383308914,-0.434407300582893,0.0611150011917854
GOLFER_CraigBowden,0.21324093182255582,-0.0928313970877773,0.5578717821099392
GOLFER_CraigDoell,2.3014356150426,1.9652565252155063,2.538173968596314
GOLFER_CraigParry,-0.3766992533557352,-0.5278531775416463,-0.0649084516158556
GOLFER_CraigPerks,0.32248198151609536,0.0768402071531368,0.777579012926504
GOLFER_CraigStadler,-0.3355087680132224,-0.5331204499513762,-0.0235944370868532
GOLFER_CraigStevens,1.9484729407096062,1.3833397913120602,2.154458451149865
GOLFER_CraigThomas,1.5873525635527757,1.113549932814892,1.7786077560584663
GOLFER_CurtisStrange,2.970814896522753,2.592016042145624,3.2600419798747766
GOLFER_D.A.Points,1.1679133872689715,0.9015199247141852,1.4258810626451766
GOLFER_D.J.Brigman,0.4586912033006368,0.200661202309356,0.7727448787742386
GOLFER_D.J.Trahan,1.7067286372173427,1.2780956616749837,1.9423009543608776
GOLFER_DaisukeMaruyama,1.171023220504543,0.8315464398367932,1.3979935837345028
GOLFER_DanForsman,0.5413931086033207,0.3151382038749409,0.9525629424085492
GOLFER_DanHalldorson,2.1979294908900457,1.7929687876172045,2.4178897776722112
GOLFER_DanOlsen,0.5982113139309705,0.3669555895861224,1.0026665277176452
GOLFER_DanPohl,0.8423925230042848,0.569163406276747,1.1557031080874185
GOLFER_DanielChopra,-0.21380391407524885,-0.4683100104312508,0.1424001754472298
GOLFER_DannyBriggs,0.22361895106708946,-0.0399648230914809,0.5558438689628029
GOLFER_DannyEdwards,-0.34055718771350446,-0.3995405700230777,-0.2458707114712087
GOLFER_DannyEllis,0.26597879765514393,0.0609044589488884,0.6151383949691308
GOLFER_DannyMulhearn,3.224561267761062,2.6070429871457543,3.4905610242172034
GOLFER_DarrellKestner,0.9672189889113804,0.6834084177525838,1.2139286713605044
GOLFER_DarrenClarke,-0.7570572052479667,-0.9475201161257956,-0.3673171856514076
GOLFER_DarrenFichardt,0.8659049041205391,0.5938044706272194,1.0127362147118475
GOLFER_DarrenWallace,5.235738618958681,4.434368048540218,5.737603314159053
GOLFER_DaveEichelberger,4.628261962077369,3.94317496305049,5.056902282702822
GOLFER_DaveRummells,1.102547230377688,0.9174314648382,1.410770627136539
GOLFER_DaveStocktonJr.,1.930970097549405,1.4976597030406689,2.313613011218755
GOLFER_DavidBerganioJr.,1.0579289636218394,0.8670419510294513,1.2325778506548286
GOLFER_DavidBranham,2.3975129097976007,1.9538184415781064,2.6448360429564883
GOLFER_DavidBranshaw,0.8225532209936461,0.6056153905281156,1.2142703736788794
GOLFER_DavidCarr,4.604699510941159,3.6181574548763145,5.048341277234329
GOLFER_DavidChurch,2.725259178246155,2.150302660775508,3.082226643230552
GOLFER_DavidDuval,1.864043588593496,1.6028415703892598,2.1388072706119354
GOLFER_DavidEdwards,0.24457918870198814,0.0270123823565947,0.5759496013350651
GOLFER_DavidFaught,0.8663619140569858,0.5766327017015777,1.0477063945206757
GOLFER_DavidFrost,0.5219803381361993,0.2909512029187769,0.9078645076201944
GOLFER_DavidGossett,3.4713173607361325,3.062551529470486,3.787897681637327
GOLFER_DavidHearn,2.0089032306473253,1.600936469733789,2.254394491403592
GOLFER_DavidHowell,-0.8392582445683036,-0.8869560189292386,-0.7696890532556153
GOLFER_DavidHowser,1.108342736550804,0.9334047909998068,1.22386893262627
GOLFER_DavidIshii,-0.03447671992552435,-0.1657186425922347,0.248812482485093
GOLFER_DavidLebeck,1.9294525550197072,1.4816417015375536,2.254898748019893
GOLFER_DavidLundstrom,0.8116798666500384,0.6382787639263434,1.1189688625882133
GOLFER_DavidMathis,2.8387006255274336,2.125153052080576,3.061423171495135
GOLFER_DavidMorlandIV,1.220730053838535,1.0028459388012791,1.5150447597420107
GOLFER_DavidNoll,1.9248558709832861,1.5049791438226543,2.138802963174628
GOLFER_DavidOgrin,0.7340366735594398,0.5209749842059201,1.021209809044788
GOLFER_DavidOh,3.9921422293782918,3.1235068429760524,4.400253548894608
GOLFER_DavidPeoples,-0.4792361514935885,-0.7043197244397238,-0.1134957213446259
GOLFER_DavidRoesch,0.18568207533922648,-0.0068497973097836,0.5028614946246215
GOLFER_DavidSchnider,1.1140929015503542,0.7561351569723939,1.384864865302064
GOLFER_DavidSutherland,0.9668029778926885,0.7563166170514606,1.2333704704414594
GOLFER_DavidTentis,2.2837334111013368,1.8475311234253775,2.721044085317109
GOLFER_DavidToms,-1.1400038991811532,-1.4118459463369484,-0.7543369869749016
GOLFER_DavisLoveIII,-1.4747723737981646,-1.6591258818634662,-1.1553973718054822
GOLFER_DeanA.Wilson,3.8456462534020956,3.1537899619709604,4.3053948153023125
GOLFER_DeanProwse,1.759587317227548,1.4664022061763315,2.1373720922251565
GOLFER_DeanWilson,0.2516329523823477,0.0035607238589809,0.5675024024133921
GOLFER_DeanePappas,0.35384976847601424,0.0726648486192094,0.6552436621628283
GOLFER_DelPonchock,1.9426771866386212,1.5457222194805431,2.274725924872491
GOLFER_DennisColligan,2.4610303778062983,1.977670419225509,2.725647903998328
GOLFER_DennisPaulson,-0.6553083397313013,-0.8966401545025853,-0.3426297702177747
GOLFER_DerekGillespie,1.7895067271419562,1.4236627829982935,2.0972624239299127
GOLFER_DerekLamely,1.6436742699131142,1.2601496332021092,1.9491445887015355
GOLFER_DerekSanders,5.971825482010403,4.803761608871612,6.473524895110238
GOLFER_DickyPride,1.5537205048046554,1.2433332737912448,1.9329583071346104
GOLFER_DirkAyers,0.5733171182469123,0.2065580169831236,0.6953199818492756
GOLFER_DonPooley,0.21808909620477204,0.0122005892312216,0.5131133474848129
GOLFER_DonYrene,1.0296339142620121,0.781117910765004,1.2679514865640946
GOLFER_DonnieHammond,1.0001287483607142,0.6380672039958863,1.3351201676626294
GOLFER_DougBarron,-0.7483103175216275,-0.8073806991663599,-0.5680129412426156
GOLFER_DudleyHart,-0.2967411108164598,-0.4701091944709944,0.1040688765308143
GOLFER_DuffyWaldorf,-0.7872263181081693,-1.0504011182391486,-0.4250415134327342
GOLFER_EdFiori,2.442262368081045,1.835156245863973,2.7307202609840635
GOLFER_EdFryatt,0.5797652677810278,0.3227230756773782,0.8331826512070251
GOLFER_EduardoRomero,-0.49470353616082763,-0.6209334329259371,-0.2724525379206295
GOLFER_EdwardLoar,-0.12357524220930069,-0.1819154902378953,0.0894574963547118
GOLFER_EliZackheim,0.9865761168241897,0.7059922660231346,1.1996932807156755
GOLFER_EricAxley,0.05804296932710541,-0.0205265640269722,0.3020963547069724
GOLFER_ErikCompton,0.3082862962139764,0.1776293112921854,0.6219705314193789
GOLFER_ErnieEls,-2.418219401087177,-2.56674724274858,-2.1251342865456526
GOLFER_EstebanToledo,0.984430334593263,0.7123947118996794,1.1993661218878344
GOLFER_FrankBensel,1.1974985199249575,0.9434481189228178,1.3318432278063783
GOLFER_FrankGraziosa,3.393211600509214,2.5713142174061074,3.811909221710052
GOLFER_FrankLickliter,-0.6051150279092042,-0.779294386064151,-0.1929185941622913
GOLFER_FrankVana,2.1985865985408104,1.8752694155445533,2.417517985142926
GOLFER_FranklinLangham,-0.4075303554897983,-0.5016820053601417,-0.1624794238616955
GOLFER_FredCouples,-0.778604958072925,-0.9671537315271308,-0.3550154669777197
GOLFER_FredFunk,-0.8435340113507961,-1.0780655043016922,-0.5282289135409791
GOLFER_FredrikJacobson,-1.0442918702256125,-1.2655439478822108,-0.7506325117529874
GOLFER_FultonAllem,3.0424863942283316,2.658470489156898,3.4241083276105053
GOLFER_FuzzyZoeller,2.83515547981767,2.3528472900222366,3.2282105775631798
GOLFER_GabrielHjertstedt,0.9463277402609718,0.7263929798165425,1.2194162857899733
GOLFER_GarrettWillis,0.6320580579949493,0.3909288516446851,0.9841681171557684
GOLFER_GaryHallberg,2.4466926774845734,2.017164838686145,2.6690054542062547
GOLFER_GaryPlayer,3.315966976745686,2.744767089453371,3.8169348753522
GOLFER_GaryWolstenholme,0.936510203420601,0.5558094073791708,1.135888944042319
GOLFER_GeneSauers,0.9376411496500059,0.7209704993702752,1.2168088395814751
GOLFER_GeoffOgilvy,-0.8834179856670986,-1.0898477002945552,-0.6325435847164157
GOLFER_GeoffreyDean,2.0109298691444586,1.7510768189924502,2.3680465859248527
GOLFER_GeoffreySisk,0.8322093524481796,0.6169046864185874,1.1044714420181276
GOLFER_GeorgeBradford,2.9409319988457043,2.40912013135975,3.336950050947112
GOLFER_GeorgeBryan,1.9568136728532783,1.4694842834223776,2.224451484024186
GOLFER_GeorgeBurns,2.8336065250037383,2.355073538233783,3.177742986762891
GOLFER_GlenDay,-0.15045591240841666,-0.395112594269506,0.2246243008123181
GOLFER_GlenHnatiuk,0.5898557379585992,0.4104442498290049,0.918894810002332
GOLFER_GraemeMcDowell,1.253732314650501,0.932121774485018,1.5465461009415011
GOLFER_GrantWaite,1.0926177775322556,0.8810673488927385,1.3841345344899303
GOLFER_GregChalmers,0.21916515314518392,-0.0690331425894709,0.564009241254924
GOLFER_GregKraft,0.868056285335855,0.594096764062482,1.2992441027783446
GOLFER_GregMeyer,0.6375509020827707,0.4155082593598826,0.9322959164427372
GOLFER_GregNorman,1.5627303061496791,1.2498396825165106,2.001552560533358
GOLFER_GusCable,1.5304295915621124,0.9386529873359852,1.7552332745503314
GOLFER_GuyBoros,1.3964466073201003,1.105995378580357,1.7804964429341354
GOLFER_HalSutton,0.587217080301793,0.3626838788919134,0.9963978333317876
GOLFER_HaleIrwin,-0.4570044036652838,-0.5815751905987213,-0.3484336362463736
GOLFER_HankKuehne,0.22720606325378118,-0.0737447030995117,0.5414273461413699
GOLFER_HarrisonFrazar,-0.48581404083880286,-0.7884500199899026,-0.1230022699700306
GOLFER_HeathSlocum,-0.06731467031239188,-0.3687520106224702,0.2630694237751337
GOLFER_HeathWassem,3.416319882074948,2.9019166887852683,3.736881203301951
GOLFER_HidemichiTanaka,-0.37567270707615946,-0.6008769496402412,-0.0262944880385622
GOLFER_HidetoTanihara,0.00017995732279398025,-0.1606337003641523,0.289250791528012
GOLFER_HirofumiMiyase,1.5586809567419184,1.2793126640067352,1.8365135585182013
GOLFER_HiroyukiFujita,0.7986205509039613,0.6153538389616394,0.9931509636009328
GOLFER_HunterMahan,0.26340746457392256,0.0225470715287553,0.6626671450259646
GOLFER_IanLeggatt,1.7028984957197026,1.4502806165893505,2.141764885692927
GOLFER_IanPoulter,-0.5130431241178269,-0.7530183896920152,-0.2668835709316928
GOLFER_IanWoosnam,1.1709932113001456,0.963557488701548,1.4122707568779194
GOLFER_J.B.Sneve,2.9472712332219664,2.4686658316738948,3.2659416789464
GOLFER_J.J.Henry,-0.5343911780805232,-0.7849465007138898,-0.204373578425262
GOLFER_J.L.Lewis,-0.3794190959764311,-0.6091773914326893,-0.1013878608745834
GOLFER_J.P.Hayes,0.4702427035226485,0.2557121307211688,0.8272832582089891
GOLFER_JCAnderson,0.6826580834620236,0.4148962596806717,0.8965603218969451
GOLFER_JJWall,0.8698848208617923,0.5869156608171434,1.023433931675037
GOLFER_JackNicklaus,0.16621603469935178,0.0181735896587334,0.4264268233764149
GOLFER_JamesH.McLean,-0.7923589619871056,-0.8492842669417012,-0.551775177584224
GOLFER_JamesLepp,3.6560695648247514,3.000374666087477,4.069410717410629
GOLFER_JamieElliott,1.2261515018057931,0.9041410168641588,1.4928959760951586
GOLFER_JamieNeher,0.9432380495249738,0.6864102647290565,1.2411508250817351
GOLFER_JamieRogers,2.556769349218557,2.122963761921594,2.8073260956140933
GOLFER_JasonBohn,-0.2054506766308317,-0.487076795510839,0.1131421198919583
GOLFER_JasonCaron,0.6071910906981095,0.3293452619412518,0.8213600815357307
GOLFER_JasonDufner,0.12813739264336949,-0.0750801018774498,0.4899967006245538
GOLFER_JasonGore,-0.04510723461324986,-0.1198294519658284,0.1884283110394153
GOLFER_JasonHartwick,-0.3923184753630397,-0.5856052085209233,-0.0927991684554953
GOLFER_JasonLaing,2.37374720930608,2.0439393739493856,2.6689985926093045
GOLFER_JayDelsing,0.4460781538239445,0.2352371463459818,0.7958643707678358
GOLFER_JayDonBlake,1.50678606339576,1.2442329138779358,1.7848594860304718
GOLFER_JayHaas,-1.9130771740320975,-2.081259368579337,-1.5496298844656675
GOLFER_JayOverton,1.1435914986178457,0.910567387414008,1.235426983145432
GOLFER_JayWilliamson,0.25241549500973826,0.0199730586325547,0.6075728698180928
GOLFER_Jean-FrancoisRemesy,-1.3798564285671535,-1.448370529484899,-1.167668413572602
GOLFER_JeffBrehaut,0.41298001153198755,0.0763551086663385,0.7295129963375546
GOLFER_JeffCoston,0.7587155829397859,0.6054467365286691,0.8459367852585705
GOLFER_JeffGove,0.8758747173445288,0.7273143359424603,0.9461492272231256
GOLFER_JeffMaggert,-0.6528006626509807,-0.8747247532086025,-0.3417970614283612
GOLFER_JeffRoth,1.8912269167334952,1.5301254414972307,2.172217142113128
GOLFER_JeffSluman,-0.8499653145190003,-1.0674270910948525,-0.5119618694349236
GOLFER_JefferyW.Martin,3.7912917734204075,3.1437449724739803,4.206860443651886
GOLFER_JeffreyLankford,3.528878571138225,3.1069014135606245,3.949421432346819
GOLFER_JerryHaas,0.643948844035818,0.3489400519899954,0.742663102976378
GOLFER_JerryKelly,-1.4138792642660556,-1.6958174573066171,-0.9547720163239928
GOLFER_JerrySmith,1.0170229316257766,0.8223298896034641,1.171312699629225
GOLFER_JesperParnevik,-1.3026535725887742,-1.5166740612559235,-0.9284254386158244
GOLFER_JimBenepe,0.5108168722384966,0.2506747029165195,0.7965737094512048
GOLFER_JimCarter,0.47106747726488674,0.1972832061283888,0.852813449126915
GOLFER_JimFuryk,-0.5308430583145217,-0.6847283498514463,-0.187362447847468
GOLFER_JimGallagherJr.,1.2785226097708227,0.9407294780834432,1.7564833024824769
GOLFER_JimMcGovern,0.935732909548784,0.6462787117304724,1.2874075603076995
GOLFER_JimRutledge,-0.22479236055322563,-0.2968783987343908,0.0
GOLFER_JimSchoullerJr.,2.9546605721094923,2.299840493859181,3.23773507140205
GOLFER_JimSchuman,2.088761333537294,1.5290575818792609,2.487630792180904
GOLFER_JimmyGreen,0.86574097808599,0.6783176755133766,1.1789117890358076
GOLFER_JimmyWalker,-0.09978200354894333,-0.1873485449304102,0.1025492849321766
GOLFER_JinPark,1.4753060563193074,1.2521764489171865,1.7651242373674023
GOLFER_JoakimHaeggman,1.3095314069841784,0.9823258724428467,1.5582605534739289
GOLFER_JoeAffrunti,1.0576888486228888,0.7310193518389015,1.372960444066414
GOLFER_JoeDurant,-0.6703860028482697,-0.8970429366617005,-0.3365879839861641
GOLFER_JoeOgilvie,-0.522408823206837,-0.754733324033074,-0.3200361832281944
GOLFER_JoelEdwards,0.5303006817932968,0.1758824348581177,0.8504688770948252
GOLFER_JoelKribel,0.6049222189544695,0.3537018584721093,0.8776493524931825
GOLFER_JoeyMaxon,2.997301279019897,2.4435703213152093,3.320860371983798
GOLFER_JoeySindelar,-0.46810700478669354,-0.7024547664658639,-0.1318405571494875
GOLFER_JohnAber,5.330095525508973,4.399715952614437,5.679888906253441
GOLFER_JohnAdams,1.389503059291178,0.9936769491838054,1.525334461473253
GOLFER_JohnBermel,2.0700783989065124,1.8292942160437893,2.3426401565887875
GOLFER_JohnBungert,3.8672791113506038,3.035024644845397,4.19951180478113
GOLFER_JohnConnelly,0.8835828912667479,0.785968977291304,0.9637762154882452
GOLFER_JohnCook,0.3397307829762127,0.1301235881181265,0.7571953418211026
GOLFER_JohnDaly,-0.8592411682292984,-1.0042838949555786,-0.4651714122463114
GOLFER_JohnDouma,-0.03323260137239987,-0.1557228994840739,0.3559049215572015
GOLFER_JohnE.Morgan,1.0753628394522363,0.861296254599552,1.4206397627378662
GOLFER_JohnElliott,0.08979896875453115,-0.0591764777851087,0.2936615311017182
GOLFER_JohnEllis,1.3981003588170458,1.1083734595343504,1.6159652031241325
GOLFER_JohnHuston,-0.13295435209908718,-0.4188129535681307,0.2270350970198902
GOLFER_JohnMaginnes,1.8361923324068135,1.6097196390563304,2.2209524159098417
GOLFER_JohnMorse,2.0451112722164386,1.7139804294476215,2.296141037970848
GOLFER_JohnRiegger,-0.37300294024406055,-0.6418853819899517,0.0497458435564901
GOLFER_JohnRollins,-0.07855042835844041,-0.2821363479950037,0.2830116447258055
GOLFER_JohnSenden,-0.5968098084907563,-0.8457467579709033,-0.2231102669789328
GOLFER_JohnShawver,3.8887795904999436,3.062945086139746,4.463653579595382
GOLFER_JohnsonWagner,1.4296472650372554,1.1140708388431155,1.552726320519403
GOLFER_JonMills,0.7129241702056209,0.5181434820026081,1.0235465703314497
GOLFER_JonTurcott,3.182911416930806,2.4000436257961923,3.591365533263305
GOLFER_JonathanByrd,-0.22257169846428151,-0.4625345662840897,0.0414637494218623
GOLFER_JonathanKaye,-0.36105754983823246,-0.5554118497267619,-0.0178551238397573
GOLFER_JonathanOta,2.309917864626969,1.9197382019591829,2.680416505184392
GOLFER_JoseCoceres,-0.372366842331262,-0.5844765907023444,-0.0301498490517881
GOLFER_JoseMariaOlazabal,-0.5025461329031707,-0.6532175127101664,-0.2388885209556233
GOLFER_JustinHicks,-0.7216957604634905,-0.7801630051332675,-0.6301201893371349
GOLFER_JustinLeonard,-1.1279587602176049,-1.3492148070739358,-0.8545355559501151
GOLFER_JustinRose,-1.1980288764035485,-1.4076670948143026,-0.8075670577700771
GOLFER_JyotiRandhawa,0.4482538273629944,0.270616789238743,0.6471566281019349
GOLFER_K.J.Choi,-1.34523876440138,-1.5744170685310672,-1.0290638486103658
GOLFER_KeiichiroFukabori,0.6438802430776066,0.3517271911051584,0.9015876494973702
GOLFER_KeithClearwater,2.080693942245854,1.7279884531827197,2.5326464082613365
GOLFER_KeithFergus,0.29852054134717815,0.1573328625626644,0.4671034798748331
GOLFER_KellyGibson,0.9688729108178143,0.6952416686128023,1.3149372849319836
GOLFER_KellyMitchum,-0.11683089189326591,-0.2340799758201132,0.2189410282649778
GOLFER_KenDuke,1.0467058646969987,0.7800475857140986,1.4560418516654845
GOLFER_KenGreen,1.1656202028973472,0.9043346229782055,1.4522390475700575
GOLFER_KenKelley,2.337633143574763,1.9008671966427608,2.6785077721977704
GOLFER_KenichiKuboya,-0.21578402986152892,-0.2958566098517908,0.0
